"user_id","dataset_name","timestamp","activity_type","display_name","fullname","number_of_edits","user_name"
"060468e4-2f33-4488-8504-c4b10cc34821","under-five_mortality_both_sexes_combined_by_major_area_region_and_country_1950-2010",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","under-five_mortality_both_sexes_combined_by_major_area_region_and_country_1950-2010",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mortality_rate_adult_male",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mortality_rate_adult_male",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mortality_rate_adult_female",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mortality_rate_adult_female",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","deaths_both_sexes_combined_by_major_area_region_and_country_1950-2010",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","deaths_both_sexes_combined_by_major_area_region_and_country_1950-2010",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","life_expectancy_at_birth_both_sexes_combined_by_major_area_region_and_country_1950-2010",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","life_expectancy_at_birth_both_sexes_combined_by_major_area_region_and_country_1950-2010",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","per_capita_food_supply",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","per_capita_food_supply",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","total_net_enrolment_ratio_in_primary_education",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","total_net_enrolment_ratio_in_primary_education",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","combined_gross_enrolment_in_education_both_sexes",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","combined_gross_enrolment_in_education_both_sexes",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mean_years_of_schooling_of_adults",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mean_years_of_schooling_of_adults",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","adult_literacy_rate_both_sexes",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","adult_literacy_rate_both_sexes",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","expected_years_of_schooling_of_children",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","expected_years_of_schooling_of_children",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","public_expenditure_on_education_of_gdp",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","public_expenditure_on_education_of_gdp",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","population_in_urban_agglomerations_of_more_than_1_million",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","population_in_urban_agglomerations_of_more_than_1_million",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","percentage_of_population_residing_in_urban_areas_by_major_area_region_and_country_1950-2050",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","percentage_of_population_residing_in_urban_areas_by_major_area_region_and_country_1950-2050",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","population_density",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","population_density_by_major_area_region_and_country_1950-2010",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","population_density_by_major_area_region_and_country_1950-2010",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","median_age_by_major_area_region_and_country_1950-2010",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","median_age_by_major_area_region_and_country_1950-2010",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","population_growth",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","population_growth",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","average_annual_rate_of_population_change_by_major_area_region_and_country_1950-2010",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","average_annual_rate_of_population_change_by_major_area_region_and_country_1950-2010",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","total_population_both_sexes_combined_by_major_area_region_and_country_annually_for_1950-2010",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","total_population_both_sexes_combined_by_major_area_region_and_country_annually_for_1950-2010",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","human_development_index_rank",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","human_development_index_rank",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gini_index",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gini_index",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","inflation_consumer_prices",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","inflation_consumer_prices",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","poverty_headcount_ratio_at_125_a_day_ppp",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","poverty_headcount_ratio_at_125_a_day_ppp",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mpi_population_living_below_125_ppp_per_day",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mpi_population_living_below_125_ppp_per_day",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","age_dependency_ratio_young",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","age_dependency_ratio_young",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","age_dependency_ratio_old",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","age_dependency_ratio_old",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","household_final_consumption_expenditure_ppp",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","household_final_consumption_expenditure_ppp",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gni_current_us",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gni_current_us",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gni_per_capita_in_ppp_terms_constant_2005_international",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gni_per_capita_in_ppp_terms_constant_2005_international",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gni_per_capita_ppp",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gni_per_capita_ppp",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gdp_per_capita_ppp",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gdp_per_capita_ppp",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","logistics_performance_index_overall",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","logistics_performance_index_overall",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","internet_users",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mobile_cellular_subscriptions",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","fixed_telephone_lines_per_100_inhabitants",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","fixed_telephone_lines_per_100_inhabitants",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mobile_cellular_subscriptions_per_100_inhabitants",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mobile_cellular_subscriptions_per_100_inhabitants",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","sle_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","sle_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","sle_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","total_cost_of_damage_done_by_disasters",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","people_affected_by_disasters",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","people_affected_by_disasters",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","people_killed_in_disasters",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","people_killed_in_disasters",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_disasters",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_disasters",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","date_of_entry_into_un",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","date_of_entry_into_un",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","income_category",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","income_category",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","iso_currency_code",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","iso_currency_code",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","currency_abbr",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","currency_abbr",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","languages",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","languages",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","capital_city",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","capital_city",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","iso_country_alpha-3-code",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","iso_country_alpha-3-code",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","m49-num",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","m49-num",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","short_name",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","short_name",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","formal_name",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","formal_name",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_religion",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_religion",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_demographics",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_demographics",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_education",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_education",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_transport",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_transport",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_economy",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_economy",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_climate",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_climate",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_geography",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_geography",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","crude_death_rate_by_major_area_region_and_country_1950-2100",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","crude_death_rate_by_major_area_region_and_country_1950-2100",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","country_code_iso_country_alpha-2-code",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","country_code_iso_country_alpha-2-code",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","population_total",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","rus_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","rus_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","rus_fts_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","population_undernourished",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_infant_deaths",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_infant_deaths",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","net_oda_received_per_capita",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","net_oda_received_per_capita",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","country_code_m49-name",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","country_code_m49-name",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","land_area",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","land_area",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","internet_users_per_100_inhabitants",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","internet_users_per_100_inhabitants",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","international_migrant_stock",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","international_migrant_stock",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gii_gender_inequality_index_value",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gii_gender_inequality_index_value",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gross_national_income_gni_converted_to_international_dollars_using_purchasing_power_parity_rates",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gross_national_income_gni_converted_to_international_dollars_using_purchasing_power_parity_rates",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","total_number_of_people_affected_by_disasters",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","total_number_of_people_affected_by_disasters",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_people_injured_in_disasters",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_people_injured_in_disasters",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_people_made_homeless_by_disasters",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_people_made_homeless_by_disasters",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","percentage_of_children_one_year_old_immunized_against_measles",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","percentage_of_children_one_year_old_immunized_against_measles",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","percentage_of_population_with_access_to_electricity",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","percentage_of_population_with_access_to_electricity",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","zwe_baseline_data",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","zwe_baseline_data",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","zmb_baseline_data",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","zmb_baseline_data",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","yem_baseline_data",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","yem_baseline_data",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vut_baseline_data",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vut_baseline_data",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","uzb_baseline_data",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","uzb_baseline_data",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","uga_baseline_data",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","uga_baseline_data",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tur_baseline_data",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tur_baseline_data",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tun_baseline_data",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tun_baseline_data",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tha_baseline_data",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tha_baseline_data",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tza_baseline_data",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tza_baseline_data",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tjk_baseline_data",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tjk_baseline_data",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","syr_baseline_data",2014-04-02,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","syr_baseline_data",2014-04-02,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","swz_baseline_data",2014-04-02,"changed package",NA,NA,NA,NA
